Geometry Dash Lite  테스트 케이스,,,
,,,
113,,[게임 스테이지 선택] 화면 중앙에 [STEREO MADNESS] 문구가 있는가?,
114,,[STEREO MADNESS] 문구 왼쪽에 [파란색 웃는 얼굴] 아이콘이 있는가?,
115,,[STEREO MADNESS] 문구 오른쪽 하단에 [3개의 별모양 금 코인] 아이콘 표시가 있는가?,
116,,[STEREO MADNESS] 문구 왼쪽 하단에 [0/50] 문구가 있는가?,
117,,[STEREO MADNESS] 문구 하단에 [NORMAL MODE] 문구가 있는가?,
118,,[NORMAL MODE] 문구 하단에 [NORMAL MODE 진행도] 바가 있는가?,
119,,[NORMAL MODE 진행도] 바의 중앙에 [0%] 문구가 있는가?,
120,,[NORMAL MODE 진행도] 바 하단에 [PRACTICE MODE] 문구가 있는가?,
121,,[PRACTICE MODE] 문구 하단에  [PRACTICE MODE 진행도] 바가 있는가?,
122,,[PRACTICE MODE 진행도] 바의 중앙에 [0%] 문구가 있는가?,
123,,[PRACTICE MODE 진행도] 바의 하단에 [DOWNLOAD THE SOUNDTRACK] 문구가 있는가?,
124,,[게임 스테이지 선택] 화면 클릭 시 [게임 플레이] 화면으로 전환되는가?,
125,게임화면,[게임 플레이] 화면으로 전환되었을 시 해당 스테이지의 음악이 재생되는가?,
126,,[게임 플레이] 화면으로 전환되었을 시 캐릭터가 우측으로 이동하는가?,
127,,[게임 플레이] 화면을 터치했을 시 플레이어 캐릭터가 점프하는가?,
128,,화면을 지속적으로 터치하고 있을 동안 플레이어 캐릭터가 점프하는가?,
129,,플레이어 캐릭터가 장애물과 충돌했을 시 [산산조각나는 플레이어] 애니메이션이 실행되는가?,
130,,"[산산조각나는 플레이어] 애니메이션 실행 뒤, 게임이 처음부터 다시 실행되는가?",
131,,최고점수를 갱신하고 장애물과 충돌했을 시 화면에 [현재 진행도] 창이 나타나는가?,
132,,우측상단의 [일시정지] 버튼을 클릭했을 시 [일시정지] 화면이 나타나는가?,
133,,[일시정지] 버튼을 클릭했을 시 음악 재생이 멈추는가?,
134,,[일시정지] 버튼을 클릭했을 시 진행중인 게임이 일시정지 상태가 되는가?,
135,,음악 재생이 멈춘 상태에서 [재생] 버튼을 클릭했을 시 음악 재생이 되는가?,
136,,게임 일시정지 상태에서 [재생] 버튼을 클릭했을 시 일시정지 상태가 풀리는가?,
137,,[일지정지] 화면의 좌측 중앙의 [Practice Mode] 버튼 클릭 시 [연습용]음악이 재생되는가?,
138,,[일시정지] 화면의 좌측 중앙의 [Practice Mode] 버튼 클릭 시 게임이 실행되는가?,
139,,[Practice Mode] 게임 화면의 중앙 하단에 [위치 저장] 버튼이 있는가?,
140,,[위치 저장] 버튼을 클릭했을때 해당 위치에 [위치 저장] 아이콘이 생성되는가?,
141,,"[위치 저장] 아이콘 생성 후 플레이어 캐릭터가 죽었을 시, 해당 위치에 리스폰되는가?",
142,,[위치 저장] 버튼의 우측에 [위치 저장 취소] 버튼이 있는가?,
143,,[위치 저장 취소] 버튼을 클릭했을 시 가장 최근에 생성된 저장지점이 사라지는가?,
